	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	clusters_kmeans	clusters_ms
Jordan	0.419145578534	-0.513713034872	-0.114227444595	-0.32228660363	-0.52978057915	1.18023646294	-0.0141144673111	-0.0938091933717	-0.0406199767633	-0.603667180809	-0.457060629085	-0.121376610581	-0.268361752011	0.19836818933	-0.225520972514	-0.111125819689	1.42345137826	-0.0762350858681	-0.346756296612	1.17313756741	-0.256020722088	-0.317999912434	-0.349623390519	-0.452770317449	0.725006258478	-0.159176653203	-0.370442978709	0.195165302344	-1.02284326658	-0.302403974673	-0.331367129193	-0.947870880785	0.695005533418	-0.278681034149	-0.235065323682	-0.315895344398	0.594175382671	0.0344751375059	2.35468576976	2.02525165738	-0.296887208861	-1.28248431861	0.64876827556	-0.17758596301	1.23865082157	-0.606936827315	-0.0322887394936	-0.523887207064	1.05339419189	-0.313896183373	-0.759556672941	0.425412536963	0.252360239862	-0.132467568519	-0.41645415992	0.418995492749	-0.646655760975	-0.313642997083	-0.565600811594	1.11747940329	-0.555290997094	-0.182405346025	-0.063253110758	-0.158162834178	1.73496513375	0.0813273911827	-0.144619361842	0.861857384458	-0.229387075325	-0.0440701507631	0.250814822074	0.0608315838333	-0.172356234022	0.13207024075	0.3941260753	0.78639573656	-0.509245548155	-0.120206329655	-0.0220176308018	-0.163281470551	-0.0679277284023	0.021101453269	-0.151060738949	-0.204875848941	0.263684249822	1.21746783456	-0.706149254621	-1.01696162126	0.120743639488	-0.0425486920124	0.09302780072	0.766921208735	-0.164927307701	-0.0177153474924	-2.6633898844	-1.9944192257	1	0
Denmark	-0.0813571499215	-1.15290028831	1.48868889887	-1.2478771759	-0.685610568142	0.864897878672	-0.141259659868	-0.928957860186	-0.325430112598	-1.18692860704	0.751228045711	0.930980069789	1.72035451096	0.0717655885542	-0.34688814562	-0.869984177705	-0.304378419109	-0.235117289389	0.169155097513	-0.517295309386	0.375952838717	-0.33976212817	-0.718206686201	-0.935521161432	1.9684675144	0.25955238853	1.13985780935	0.231707292835	-0.550570135001	1.05445740605	-0.661324848992	0.776839004974	-0.474904063232	-1.2662966151	-0.847842055768	0.177621984332	-0.716619578072	0.0361324189799	-0.0277077065204	-0.229793129051	-0.393446361787	0.867600641539	1.40443616293	-0.300881203353	-0.272917065754	0.026046404611	0.672744854881	-0.345248323344	0.260251958897	0.0391669052522	-0.631677003776	-0.00784054935163	-0.760155930087	-0.356978139949	-0.161687688431	0.670793459616	-0.490788971498	2.79077633252	-0.0650905740067	-0.545013698433	-0.766902770464	1.00538587173	-0.249769451081	0.327635713139	0.068341582302	0.485278696343	0.143104591957	-0.169998625823	0.0305585161596	-0.582084666416	-1.26412538832	-0.52868185306	-0.499400301285	-0.411736952674	-0.605607182501	-0.873888807996	0.216761252242	2.72653828318	-0.76164913913	-0.579347182543	0.00620520073522	0.348420225701	0.706066852843	0.0974700110827	0.392437080097	1.44109989292	0.369743648307	1.7728258661	0.481051799787	3.50737176582	0.254254491742	-0.505189093918	0.346632561098	1.29759485216	3.03809315347	-1.19587112759	3	1
Kazakhstan	1.39248803427	0.317618074503	-0.686116627651	1.62055246685	0.157540979439	-0.26076576388	-0.349461090823	1.46345779891	0.669432082438	0.692182969216	-0.823678436844	-0.265252220261	-1.13068720438	-0.8949356988	-0.267909979286	0.281928128533	0.822023180059	-0.631849934491	-0.723208214938	1.22490752366	-0.321578898941	-0.47200943918	-0.237116213336	0.261760900695	0.12477163627	-0.264749033707	-0.488230735144	-0.389320106788	1.70526929201	-0.824217961308	-0.546217986352	-1.07249507898	-0.181448478788	1.19859965448	-0.261151956483	0.371148179457	-0.3935884093	0.162638238158	0.0841900776615	0.135866138192	-0.305470244677	-0.408471255477	-0.793306557382	-0.651132579599	0.109281035722	-0.252665806744	-0.865510260119	0.118557218792	-0.371638062704	-0.844040758816	1.03642425033	-0.344687142169	-0.00691611106556	-0.547299284258	0.448522201048	0.18006311543	-0.571960595935	0.0646860100554	-0.711059533218	-0.086122843809	1.39714412558	0.402129386353	-0.481475023502	-0.292113525329	0.244481269709	-0.514666337742	-0.366072133149	0.640446985491	-0.207286437993	0.434409971764	0.208129106417	0.313791726915	-0.454281345517	-0.715257246679	1.22699581686	1.54854347064	-0.556195514742	-0.466177933857	0.0701569907044	-0.367581273666	-0.0130144475597	-0.588075150979	-0.511302770281	-0.637601336335	-0.737340007178	-0.0728891422239	-1.2660527041	-1.0332618695	-0.867386860452	0.611753816916	-0.273762921356	-0.922076664124	0.104555123184	-0.555302686793	-3.63057025098	-2.78416330558	1	0
Poland	0.766000094732	0.148492713284	-0.230702778959	0.502956562373	0.293892219806	0.805589363178	-0.46407084186	0.426777291354	1.04863079678	-0.170819024567	-0.283919752069	0.0297091663268	-0.317718209778	-0.186775008316	-0.376603412191	0.203482487606	1.05795125862	-0.434192907492	-0.377409514726	0.710203907759	0.13587552625	-0.343947169658	0.146875674003	-0.114844726661	0.887053071085	-0.369824603008	-0.0723381630422	0.0165570018821	0.137945272937	-0.4508031353	-0.450830626076	-0.0901257615633	0.705765571514	0.395471547817	-0.450150474922	0.153622693643	0.20632661842	0.157666393736	0.340193613579	1.0675309179	0.160159448319	-0.961863238957	0.442019195568	-0.461967279348	0.708880493337	0.0638258092192	-0.358661946459	-0.453414986881	0.266811370886	-0.253402507752	0.069233081648	-0.547870548783	-0.397542546136	0.324151224812	-0.128256793983	0.623925954835	-0.63715695386	0.0958009190537	-0.165589327129	-0.374743048547	-0.74384251311	-0.371703070746	-0.297616873302	-0.0811866451462	0.299033718827	-0.102989187948	0.024145761273	0.410681477128	-0.412506641797	0.769566555286	1.39205367276	0.00340672376602	-0.378536189471	-0.370878451558	0.609854178721	0.544862899394	-0.277167664537	-0.223621754824	-0.0767637696358	-0.036357672603	-0.523707959396	-0.667631797056	0.426004082402	0.0727428403744	-0.312803647894	0.144033954393	-0.733595502145	0.0841201477832	0.248648856485	-0.0399139168086	0.540431868307	0.116791075134	0.18220260327	0.352864160298	-2.86515276883	-1.63737001244	1	0
Kyrgyzstan	1.42872656581	-1.05337558613	-0.992950584548	0.885100597671	-0.592925973041	0.0714967149655	-0.915723742329	1.2639026414	-0.551041836828	-0.307760701062	-0.822256335184	-0.752757845315	-1.69438115976	-1.17029635549	0.0988408529524	-1.40176304883	1.84863242864	-0.988862028713	-0.913714165531	3.12325909046	-0.57200750249	-0.370033928264	-0.654860253831	-0.0995526191803	0.872171220947	-0.418843308309	-0.673491971807	-0.710181155948	-0.107013977726	-1.18869016689	-0.517555918961	-0.828651303428	-0.158705670994	1.24195973451	-0.236792915259	0.0249456456971	-0.647574748106	0.380846965562	0.236596851963	2.62826101186	-0.450768779555	-1.35173847181	-0.469744247195	-0.673089266236	-0.0550501820868	0.0189182150623	-0.917375769753	-0.838553864626	-0.190707615343	-0.236354290077	0.89154791628	-0.0931084439987	1.21040658819	-0.565913527913	-0.168604425214	0.2122270893	-0.485176040021	-0.109981774549	-1.13685688197	0.0976371101779	1.16563722822	-0.0128694716879	-0.692358106623	-0.10634028172	0.735453311772	-0.940691484714	-0.408057602802	-0.110468471384	-0.601414470426	-0.233698217756	0.085709695476	1.22423017292	-0.50158788702	-0.8091345171	1.68270333735	2.24980057351	-0.561157706332	-0.335498442053	-0.563892678444	-1.00491521096	-0.394661749416	-0.924486111534	-0.487587777623	-0.664576431653	-1.01920431129	0.421337706768	-1.59723742422	-1.0332618695	-0.764561097768	0.0698683833471	-1.38622708941	-1.21564058012	-0.42222974171	-0.578031563271	-4.65218137937	-4.14290546304	1	0
New Caledonia	-0.373438923787	0.764055722135	-0.348248265237	0.195670791021	0.893737786406	-0.637734282813	-0.251156838905	-0.180244160287	0.461744321722	-0.486757178121	0.437299104428	-0.0823761605764	1.22762085008	1.06288309177	-0.46481837223	0.813294127862	-0.973996031046	-0.770398998871	0.798306065994	-0.396378906955	0.818515932877	-0.340041130936	0.910456993923	0.172407017772	-1.07668973149	0.480136562383	0.276662596763	0.491230000814	0.302289402973	-0.30167889734	-0.252947712813	1.76842796971	-0.201012184418	0.21678382945	-0.29915897116	-0.866602472216	-0.452065153047	-0.712406380088	-0.579227645767	-0.822949389507	0.780590322989	-0.315491142378	-1.00935934597	1.6625532747	-0.265934152816	1.05892107022	-0.326193294087	-0.0633594426112	-0.200000115661	-0.543222208228	-0.25127545626	-0.368500698332	-0.677050545096	0.519410841927	-0.592830947874	-0.410835033093	5.37472442199	1.09430663509	0.247645677485	-0.570210700434	-0.586490168809	-0.500675146929	-0.509829051485	0.362184081445	-0.37778649735	-0.596339552446	0.00356464869799	0.557940280215	-0.292005547768	0.110278275859	0.244371695183	-0.617726731013	-0.116025901366	-0.529448348747	-0.604159342881	0.350012879495	0.259130734284	0.0828639597672	-0.148268930562	1.27428325701	-0.287580851773	-0.567617727702	0.863037518533	0.333502095116	-0.728060523915	-0.415046191526	2.135452239	0.688859357721	-0.451067918853	1.34597784036	-0.285854923183	1.54707736905	0.774454951373	-0.0285856797209	1.14840941858	3.0190545508	2	2
Trinidad and Tobago	-1.30714425069	-0.476519993401	1.36968800599	-0.923598643003	0.592566365374	-1.25133778781	0.880425949707	-1.02590518794	-0.712521948485	-0.780320772043	0.241831231362	1.70492597471	-0.808623853701	-0.915825127928	1.7482171553	0.889881845714	-1.16932649073	1.99963656133	-0.325476376599	-0.889871221336	1.22112667549	1.58814698381	-0.587355947521	-0.500745556602	-0.89050125088	-0.349786551179	0.76700866429	-0.945466829417	-1.41726917866	1.50497212169	-0.539109793639	-0.424894334781	-0.771783296161	-0.922730121058	-0.832293731582	-1.0317890794	-1.03683259052	-1.41730343368	-1.55277157224	-1.02395250767	-0.637449808544	0.814377542317	-1.29105496746	3.48073582578	-1.55497988118	0.945582856395	1.19983336742	0.407001654891	-1.19265779665	0.875079513835	-0.298218625953	-0.00976099742927	-0.699772242116	-0.178813236395	0.0827036778839	-0.657119175868	-0.345284517055	-0.474167641233	1.69165407761	-0.557230426676	0.22287964814	1.18220242778	-0.0375572728987	0.245507574447	-0.954747993108	1.25013731513	6.70889112564	-0.471826952717	-0.534586352777	-1.43320599036	-0.790555561787	-0.5690246345	-0.241812081083	-0.81108016001	-0.648318451299	-0.829743100362	-0.138226300003	-0.0111500631137	-0.225360432185	-0.804687829168	-1.45174240564	0.892814989572	1.72807010788	0.822425697756	1.69272467233	0.403447142099	-0.104161558935	0.0718949615984	-0.891630332954	-0.0144444231725	-0.253609584978	-0.503848619416	0.984559897487	0.157198180185	8.81920028227	-0.791300075712	0	3
Latvia	0.603855389256	0.883994194633	-0.739067744376	0.977466555335	0.94040116223	0.304612130031	-0.89291489385	0.757063090085	0.881888604088	0.690308660555	-0.523472776573	-0.272953989799	-0.37854131935	0.10838991235	-0.289820513192	0.572176999961	0.614294645153	-0.0743436310643	-0.118250488853	0.959466660045	0.00530397733694	-0.361942848055	0.628210727688	0.559507228692	-0.137479633928	-0.409403895464	-0.437043957039	-0.12047546246	0.810545249335	-0.600169065703	0.0524752773003	-0.166108372199	0.261669453722	0.432755693071	0.167809031892	-0.113688554769	0.709367522462	0.0935848434102	0.138312744788	0.44196892598	0.468535663693	-0.524536086311	0.134996811781	-0.537548950654	0.743795058027	0.0353130510243	-0.684613482615	-0.0535261095624	0.536840497764	0.338335628324	0.665735082754	-0.22523527174	-0.593945160104	0.395949021767	0.292895623441	0.557760065731	-0.244251750469	-0.0378517582345	-0.0221141335269	-0.58140936799	-0.0633388402001	-0.435149011449	0.26636246454	-0.0460321651157	0.27869212763	-0.907580721996	-0.0413021767155	0.0472342184463	-0.719810741852	0.652702746558	0.336186253388	-0.632628118751	-0.505963058488	-0.0838961222915	1.32906851009	1.00255747739	-0.309994470443	-0.335498442053	0.213725946626	0.579256684291	0.0528814894514	-0.977902716757	0.259999133795	-0.0250418801536	-0.837094452256	-0.853365025927	-0.539642019644	0.0833051353708	-0.364961792378	-0.209417788249	0.0809357988933	0.481400139751	0.0467001380227	-0.546408778606	-3.68079139859	0.31510425299	1	0
Guyana	-1.32994646737	-0.661516000981	0.358565671187	-0.951147514	-0.36981224796	-1.71187739675	1.18919366714	-1.02410820318	-0.857393616886	-0.599567130614	0.406439498422	0.20390025185	-1.02549313783	-0.841491315187	2.01916310399	0.15207994921	-1.19789068365	1.92870700618	-0.489129094795	-0.618318626779	0.501076339692	1.68342642834	-0.646055344312	-0.961307852477	-1.90775838471	-0.338442695392	0.14462397597	-0.869026951349	-1.23147381481	1.19729764046	-0.0156257948195	-0.546339344248	-1.33986439838	0.993398766152	-0.735721362471	-1.17221046109	-1.6025774728	-2.00453350261	-1.41132214773	-1.05110325565	-0.892182050071	-0.146844454481	-2.00847427503	0.711870967747	-1.79007128343	1.10240302647	1.45789590316	-0.11744277438	-1.62557898792	1.4563687423	-1.18852012014	0.107002245691	0.917514575915	-0.416239813626	-0.409153159983	-2.28553522437	-0.553394745665	-1.44650854743	1.19907795211	4.51983821893	5.42590673397	2.18589640776	-0.671092585636	-0.146949767272	-0.945039506401	1.72913968245	1.04702705625	-0.344411534444	1.20978537956	-1.86317660738	1.74964721524	-0.156147159586	-0.481352718978	-0.879664072598	-0.654109809781	-0.493829784807	-0.248157929085	-0.422931483332	-0.751035091805	-0.784325722545	-1.28151123502	1.04397261712	1.05727460126	0.457137948657	0.568747262094	-1.22459424282	-0.793977246697	-0.990066211649	-0.54135395438	-1.07450231348	-1.56357644954	0.40365261862	0.597844996669	-0.891294773856	7.3240566648	-0.91793263661	0	3
Honduras	0.7290107103	0.101486524062	-0.154764799113	0.718133842144	0.505946582116	-0.0340155304013	-0.500357646259	0.807378663342	-0.0164472920244	0.309941146803	-0.695404867178	0.375797193256	-1.20214604896	-0.92387343612	-0.326266466649	0.359960897665	0.31965803391	-0.572741971872	-0.666968426332	-0.0901931703735	0.72517271154	-0.363198360501	-0.520096222032	0.19009788721	0.394298477647	-0.338608299126	-0.0778640084058	-0.785875279109	1.07937764731	-0.498416546771	-0.346042107697	-0.813391197527	0.564662344661	-0.362087047977	-0.546377325717	0.562376570155	0.20069030577	0.957028491339	0.0270790424114	0.0101844499304	-0.589323500578	-0.217381092004	-0.288838802202	0.222067958168	0.590636500919	0.577768275681	-0.228787336969	0.262779436841	-0.195080556669	0.368582466134	0.391360349545	-0.84784453851	-0.727162780989	0.180555630903	0.549583410703	0.339964014098	-0.144946039721	-0.370922715921	0.737577098954	-0.57402842801	-0.18768336515	0.493657956547	0.282754636968	-0.201499822492	-0.163737480895	0.0327649391963	-0.039244065458	0.461856522173	-0.829787722864	-0.0639149484716	-0.52638735923	-0.613728797717	2.66630970433	-0.526529884381	-0.238217878856	-0.262445386177	-0.438629744751	-0.232083016884	0.109261375586	-0.811475198042	-0.0377254239389	-0.589211674494	1.10470458657	-0.00481055866506	0.168569546376	0.157451877895	-0.916570485636	-0.675471420495	-0.642507753443	-0.0328878495986	-0.189118908569	-0.927438562133	0.49888252205	-0.629418588351	-1.00590895364	-2.1712069938	1	0
Myanmar	-0.359725978918	-0.210595804377	-0.859352819554	0.574596500268	1.09601709904	-1.46281158548	-0.587728731137	0.380684632282	-0.613857929143	-0.405927617145	-1.10575230096	0.102138573478	-0.807460570184	-0.302164235881	-0.280941734746	-0.619783870329	-0.255758516264	-0.515525464056	-0.274809900378	1.28470661663	-0.403299618011	-0.274056976814	0.269655245624	2.51329884322	-1.27379156886	-0.578402506138	-0.786044716845	-1.14570202221	0.791515929015	-0.564640276432	2.92464372636	-1.0769459432	-0.223754992212	1.69958809515	2.7393290931	0.630800079777	-0.0289894347316	0.280305222809	-0.683156448286	-0.053970140071	0.269899691961	-0.256496863722	-1.54845757205	-0.477801428365	-1.04336512659	0.940593123711	-0.897135570871	-0.830359420419	-1.42825001059	0.663351649161	3.77936221743	-0.494482092225	0.813555030645	0.465847406104	0.441605464265	-1.16806687506	-0.0944296564283	-1.55965367106	0.620548945648	0.903941174209	1.3270590297	-0.276014110997	1.23793095463	-0.282112681872	-0.111958885122	-0.663664769973	0.120053745873	-1.73762602606	0.207363614821	0.414565174056	0.501291379987	0.759016116677	-0.505963058488	1.9959961488	1.98783553732	1.77891302542	-0.595511340421	0.180638543563	8.46977886323	-0.454459595257	-0.691193465966	-0.807424189449	-1.29163895727	0.829169471586	-0.472874734182	-1.23130320457	-0.671384007758	-1.04385703086	-0.824751788119	-1.0894327063	-0.773565663526	-0.899288597585	0.166977607175	-0.741086546699	-2.77021735831	3.69648826856	2	2
Equatorial Guinea	-2.14351533202	2.79374178173	-2.02419177534	0.511324210105	-3.12152440705	-2.01029208645	-0.143898700188	-2.08379011565	-3.62442603934	3.33191242868	-1.33037325804	-2.59397236737	5.05349415218	7.88983790819	-1.0064238574	2.97942599692	-1.3944366409	0.44722503109	10.0981377765	-0.785252768093	-1.37704738612	-0.87977198146	-1.27316056669	-2.24044766641	-2.16571045376	-0.353761040798	-0.430063941843	-1.17385426999	-2.27358859306	-1.48500510325	-1.0880457083	-1.92928644158	-1.29413423647	-1.29170506965	-0.732957215949	-1.23833616628	-1.45074930078	-2.03270728767	-1.36749274858	-0.8763750549	-1.50219066696	-2.82467171174	-1.92525777034	-0.637620772439	-1.91343607867	-1.33971471292	-1.46723450604	-2.08083160646	-1.70429193179	-1.70470078015	-0.578258914125	8.5496760846	-0.461350051467	10.6144090233	-0.989390523405	-2.28553522437	-1.07280678927	-1.26052625046	-1.62744947945	-0.0540539321714	1.14664642804	-2.31668518738	7.02613994828	-0.652143889779	-0.65563414074	-0.249780235997	-0.840672589129	-1.40759920496	-0.794005738611	-2.93700066116	-0.780085480588	2.18119002455	-0.505963058488	0.403001016007	-0.416664112055	-0.9099157648	-0.650858862007	-1.56708214179	-0.927004823771	6.63698340456	1.58221636092	-1.04495760417	-1.6936645471	-0.28018132337	-1.61077136931	-2.94432477166	4.36591728775	-1.06178730393	0.324723201235	-1.0894327063	-1.1564790547	1.22268253951	-1.80922688598	-1.17293519978	1.6646906013	10.5590163043	2	7
Egypt	0.0868734158135	-0.261539367696	-0.0233501440245	-0.381053237322	-0.167461584599	0.600106324649	0.149600283965	-0.278269678898	0.317694853482	-0.456768239556	-0.346776645409	0.440360963431	-0.0873880735304	0.123401363585	-0.243421735509	-0.0318544351735	0.891671190885	-0.288078023896	-0.102797213606	0.569993609599	0.323288375316	-0.329020521685	-0.281629922569	-0.311843052435	0.473337637266	-0.119845766348	-0.0784456763388	0.381976906794	-0.766812411363	-0.349534001256	-0.353608893488	-0.840414301727	-0.437243929895	-0.86666581375	0.072445976885	-0.975620526726	0.289462230012	-0.683680167873	1.7759384765	1.09577645412	-0.375667216169	-0.305872509988	0.202707135478	-0.528259583231	1.0924751774	-0.113666110544	-0.131381379851	-0.496026096759	0.466873436548	-0.174760729444	-0.193810541635	0.0708978218315	1.22565813824	-0.124490035524	-0.652391736835	0.26736533022	0.0489159782156	-0.201205030476	-0.38245505755	0.883070930127	-0.398390814702	0.141064941821	-0.389767464246	-0.136039756228	0.743312562916	0.0901569279075	-0.044183532476	0.829481335552	0.070023939968	-0.141089161782	-0.988681713705	0.799358898116	-0.133800035456	-0.426329274502	-0.351873289048	0.331238268203	-0.415727322026	-0.279090028324	0.022673094777	0.340341299918	-0.378187765163	-0.0948239453006	0.917243216038	-0.0834879200095	0.0363369098775	0.546571659454	-0.543301519314	-0.701551817689	0.559634089969	0.162085515478	0.286499829947	0.611426166471	0.508017519707	-0.190652451128	-0.864284203604	-0.578602435775	1	2
